CODE,MIN SINGLE LEAF,MIN UNQ MAIN LEAF,MIN UNQ SIDE LEAF,MIN DOUBLE LEAF,MAX SINGLE LEAF,MAX UNQ MAIN LEAF,MAX UNQ SIDE LEAF,MAX DOUBLE LEAF,MIN HEIGHT
NFPA,810,810,450,810,1200,1200,810,1200,2050
FRENCH,900,900,450,900,1200,1200,813,1200,2050
IBC,813,813,450,813,1219,1219,813,1219,2032
BS-EN,850,850,450,850,1200,1200,600,1200,2050
SBC,810,810,450,810,1200,1200,813,1200,2100
NBC,1000,1000,450,1000,1200,1200,1000,1200,2000
DCD,915,915,450,915,1200,1200,810,1200,2050
